source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:358	NCBIGene:4779	380	ortho	Mafg::MGI:96911	16
NCBIGene:358	NCBIGene:4779	380	ortho	CAV1::NCBIGene:857	4
NCBIGene:358	NCBIGene:4779	380	pheno	behavior/neurological phenotype::MP:0005386	44
NCBIGene:358	NCBIGene:4779	380	pheno	prenatal lethality, incomplete penetrance::MP:0011101	44
NCBIGene:358	NCBIGene:4779	380	pheno	decreased bone mineral content::MP:0010124	28
NCBIGene:358	NCBIGene:4779	380	pheno	Functional respiratory abnormality::HP:0002795	56
NCBIGene:358	NCBIGene:4779	380	pheno	nervous system phenotype::MP:0003631	40
NCBIGene:358	NCBIGene:4779	380	pheno	Behavioral abnormality::HP:0000708	104
NCBIGene:358	NCBIGene:4779	380	pheno	Dehydration::HP:0001944	16
NCBIGene:358	NCBIGene:4779	380	pheno	decreased grip strength::MP:0010053	20
NCBIGene:358	NCBIGene:4779	380	pheno	Lethargy::HP:0001254	4
NCBIGene:358	NCBIGene:4779	380	pheno	endocrine/exocrine gland phenotype::MP:0005379	12
NCBIGene:358	NCBIGene:4779	380	pheno	hypoactivity::MP:0001402	8
NCBIGene:358	NCBIGene:4779	380	pheno	Glucose intolerance::HP:0000833	4
NCBIGene:358	NCBIGene:4779	380	gene	FOS::NCBIGene:2353	48
NCBIGene:358	NCBIGene:4779	380	gene	JUN::NCBIGene:3725	40
NCBIGene:358	NCBIGene:4779	380	gene	BTRC::NCBIGene:8945	4
NCBIGene:358	NCBIGene:4779	380	gene	NFE2L2::NCBIGene:4780	64
NCBIGene:358	NCBIGene:4779	380	gene	EGFR::NCBIGene:1956	36
NCBIGene:358	NCBIGene:4779	380	gene	Nfe2l2::RGD:620360	16
NCBIGene:358	NCBIGene:4779	380	gene	bach2b::ZFIN:ZDB-GENE-041001-139	12
NCBIGene:358	NCBIGene:4779	380	gene	CAV1::NCBIGene:857	16
NCBIGene:358	NCBIGene:4779	380	gene	Aqp2::MGI:1096865	4
NCBIGene:358	NCBIGene:4779	380	gene	Vcp::MGI:99919	16
NCBIGene:358	NCBIGene:4779	380	gene	Fbxw7::MGI:1354695	4
NCBIGene:358	NCBIGene:4779	380	gene	VCP::NCBIGene:7415	24
NCBIGene:358	NCBIGene:4779	380	gene	jun::ZFIN:ZDB-GENE-030131-7859	8
NCBIGene:358	NCBIGene:4779	380	gene	MAFG::NCBIGene:4097	8
NCBIGene:358	NCBIGene:4779	380	gene	nfe2l2a::ZFIN:ZDB-GENE-030723-2	32
NCBIGene:358	NCBIGene:4779	380	gene	Jun::RGD:2943	8
NCBIGene:358	NCBIGene:4779	380	gene	Bach2::RGD:1562865	4
NCBIGene:358	NCBIGene:4779	380	gene	fosab::ZFIN:ZDB-GENE-031222-4	8
NCBIGene:358	NCBIGene:4779	380	gene	BACH2::NCBIGene:60468	8
NCBIGene:358	NCBIGene:4779	380	gene	Fos::RGD:2626	8
NCBIGene:358	NCBIGene:4779	380	gene	mafgb::ZFIN:ZDB-GENE-040426-2403	4
NCBIGene:358	NCBIGene:4779	380	gene	Cav1::MGI:102709	4
NCBIGene:358	NCBIGene:4779	380	gene	mafga::ZFIN:ZDB-GENE-040624-7	4
NCBIGene:358	NCBIGene:4779	380	phys	positive regulation of transcription from RNA polymerase II promoter::GO:0045944	36
NCBIGene:358	NCBIGene:4779	380	phys	positive regulation of transcription, DNA-templated::GO:0045893	48
NCBIGene:358	NCBIGene:4779	380	phys	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	48
NCBIGene:358	NCBIGene:4779	380	phys	cellular response to oxidative stress::GO:0034599	16
NCBIGene:358	NCBIGene:4779	380	phys	regulation of transcription from RNA polymerase II promoter::GO:0006357	36
NCBIGene:358	NCBIGene:4779	380	phys	inflammatory response::GO:0006954	16
NCBIGene:358	NCBIGene:4779	380	phys	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding::GO:0001205	16
NCBIGene:358	NCBIGene:4779	380	phys	protein domain specific binding::GO:0019904	20
NCBIGene:358	NCBIGene:4779	380	phys	transcriptional activator activity, RNA polymerase II transcription factor binding::GO:0001190	24
NCBIGene:358	NCBIGene:4779	380	phys	transcription from RNA polymerase II promoter::GO:0006366	36
NCBIGene:358	NCBIGene:4779	380	phys	endoplasmic reticulum membrane::GO:0005789	32
NCBIGene:358	NCBIGene:4779	380	phys	protein complex::GO:0043234	32
NCBIGene:358	NCBIGene:4779	380	phys	transcription regulatory region sequence-specific DNA binding::GO:0000976	16
NCBIGene:358	NCBIGene:4779	380	phys	protein complex binding::GO:0032403	4
NCBIGene:358	NCBIGene:64772	12	ortho	Aqp1::MGI:103201	12
NCBIGene:358	NCBIGene:64772	12	ortho	Vcp::MGI:99919	8
NCBIGene:358	NCBIGene:64772	12	ortho	AQP2::NCBIGene:359	4
NCBIGene:358	NCBIGene:64772	12	pheno	behavior/neurological phenotype::MP:0005386	4
NCBIGene:358	NCBIGene:64772	12	pheno	decreased grip strength::MP:0010053	4
NCBIGene:358	NCBIGene:64772	12	pheno	Dehydration::HP:0001944	4
NCBIGene:358	NCBIGene:64772	12	gene	VCP::NCBIGene:7415	8
NCBIGene:358	NCBIGene:64772	12	gene	Aqp2::MGI:1096865	4
NCBIGene:358	NCBIGene:64772	12	phys	protein folding::GO:0006457	8
NCBIGene:358	NCBIGene:64772	12	phys	lysosome::GO:0005764	4
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp1::MGI:103201	1588
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp3::MGI:1333777	320
NCBIGene:358	NCBIGene:360	1588	ortho	VCP::NCBIGene:7415	4
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp5::MGI:106215	200
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp4::MGI:107387	456
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp2::MGI:1096865	304
NCBIGene:358	NCBIGene:360	1588	ortho	AQP2::NCBIGene:359	40
NCBIGene:358	NCBIGene:360	1588	ortho	Avp::MGI:88121	72
NCBIGene:358	NCBIGene:360	1588	ortho	Cav1::MGI:102709	16
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp11::MGI:1913583	36
NCBIGene:358	NCBIGene:360	1588	ortho	Aqp8::MGI:1195271	40
NCBIGene:358	NCBIGene:360	1588	ortho	Vcp::MGI:99919	16
NCBIGene:358	NCBIGene:360	1588	ortho	Stx4a::MGI:893577	12
NCBIGene:358	NCBIGene:360	1588	ortho	Nfe2l2::MGI:108420	16
NCBIGene:358	NCBIGene:360	1588	ortho	CAV1::NCBIGene:857	20
NCBIGene:358	NCBIGene:360	1588	ortho	Egfr::MGI:95294	36
NCBIGene:358	NCBIGene:360	1588	pheno	increased blood osmolality::MP:0008997	116
NCBIGene:358	NCBIGene:360	1588	pheno	decreased urine osmolality::MP:0002988	264
NCBIGene:358	NCBIGene:360	1588	pheno	decreased bone mineral content::MP:0010124	40
NCBIGene:358	NCBIGene:360	1588	pheno	Behavioral abnormality::HP:0000708	12
NCBIGene:358	NCBIGene:360	1588	pheno	prenatal lethality, incomplete penetrance::MP:0011101	40
NCBIGene:358	NCBIGene:360	1588	pheno	behavior/neurological phenotype::MP:0005386	124
NCBIGene:358	NCBIGene:360	1588	pheno	endocrine/exocrine gland phenotype::MP:0005379	168
NCBIGene:358	NCBIGene:360	1588	pheno	vision/eye phenotype::MP:0005391	156
NCBIGene:358	NCBIGene:360	1588	pheno	hearing/vestibular/ear phenotype::MP:0005377	80
NCBIGene:358	NCBIGene:360	1588	pheno	Dehydration::HP:0001944	164
NCBIGene:358	NCBIGene:360	1588	pheno	Elevated tissue non-specific alkaline phosphatase::HP:0010679	40
NCBIGene:358	NCBIGene:360	1588	pheno	hypoactivity::MP:0001402	8
NCBIGene:358	NCBIGene:360	1588	pheno	Lethargy::HP:0001254	76
NCBIGene:358	NCBIGene:360	1588	pheno	nervous system phenotype::MP:0003631	88
NCBIGene:358	NCBIGene:360	1588	pheno	abnormal renal water transport::MP:0011443	116
NCBIGene:358	NCBIGene:360	1588	pheno	Hyperproteinemia::HP:0002152	40
NCBIGene:358	NCBIGene:360	1588	pheno	Glucose intolerance::HP:0000833	32
NCBIGene:358	NCBIGene:360	1588	pheno	Functional respiratory abnormality::HP:0002795	8
NCBIGene:358	NCBIGene:360	1588	pheno	decreased grip strength::MP:0010053	16
NCBIGene:358	NCBIGene:360	1588	gene	aqp3b::ZFIN:ZDB-GENE-040724-66	64
NCBIGene:358	NCBIGene:360	1588	gene	Aqp3::RGD:68428	256
NCBIGene:358	NCBIGene:360	1588	gene	Vcp::MGI:99919	4
NCBIGene:358	NCBIGene:360	1588	gene	AQP5::NCBIGene:362	180
NCBIGene:358	NCBIGene:360	1588	gene	AQP4::NCBIGene:361	360
NCBIGene:358	NCBIGene:360	1588	gene	AQP2::NCBIGene:359	256
NCBIGene:358	NCBIGene:360	1588	gene	aqp4::ZFIN:ZDB-GENE-040724-152	72
NCBIGene:358	NCBIGene:360	1588	gene	Aqp2::MGI:1096865	28
NCBIGene:358	NCBIGene:360	1588	gene	AVP::NCBIGene:551	72
NCBIGene:358	NCBIGene:360	1588	gene	Cav1::RGD:2280	12
NCBIGene:358	NCBIGene:360	1588	gene	Aqp2::RGD:2142	60
NCBIGene:358	NCBIGene:360	1588	gene	Aqp11::RGD:628763	8
NCBIGene:358	NCBIGene:360	1588	gene	AQP8::NCBIGene:343	32
NCBIGene:358	NCBIGene:360	1588	gene	vcp::ZFIN:ZDB-GENE-030131-5408	8
NCBIGene:358	NCBIGene:360	1588	gene	STX4::NCBIGene:6810	8
NCBIGene:358	NCBIGene:360	1588	gene	NFE2L2::NCBIGene:4780	8
NCBIGene:358	NCBIGene:360	1588	gene	Aqp4::RGD:2143	24
NCBIGene:358	NCBIGene:360	1588	gene	AQP11::NCBIGene:282679	20
NCBIGene:358	NCBIGene:360	1588	gene	VCP::NCBIGene:7415	8
NCBIGene:358	NCBIGene:360	1588	gene	EGFR::NCBIGene:1956	24
NCBIGene:358	NCBIGene:360	1588	gene	Aqp5::RGD:2144	20
NCBIGene:358	NCBIGene:360	1588	gene	Cav1::MGI:102709	16
NCBIGene:358	NCBIGene:360	1588	gene	Nfe2l2::RGD:620360	8
NCBIGene:358	NCBIGene:360	1588	gene	aqp11::ZFIN:ZDB-GENE-080418-1	8
NCBIGene:358	NCBIGene:360	1588	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NCBIGene:358	NCBIGene:360	1588	gene	Egfr::RGD:2543	12
NCBIGene:358	NCBIGene:360	1588	gene	CAV1::NCBIGene:857	8
NCBIGene:358	NCBIGene:360	1588	gene	Stx4::RGD:621019	4
NCBIGene:358	NCBIGene:360	1588	phys	transport::GO:0006810	108
NCBIGene:358	NCBIGene:360	1588	phys	renal water absorption::GO:0070295	56
NCBIGene:358	NCBIGene:360	1588	phys	odontogenesis::GO:0042476	72
NCBIGene:358	NCBIGene:360	1588	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	76
NCBIGene:358	NCBIGene:360	1588	phys	water transport::GO:0006833	100
NCBIGene:358	NCBIGene:360	1588	phys	cellular response to hypoxia::GO:0071456	48
NCBIGene:358	NCBIGene:360	1588	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	264
NCBIGene:358	NCBIGene:360	1588	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	192
NCBIGene:358	NCBIGene:360	1588	phys	basolateral plasma membrane::GO:0016323	96
NCBIGene:358	NCBIGene:360	1588	phys	response to retinoic acid::GO:0032526	32
NCBIGene:358	NCBIGene:360	1588	phys	urea transport::GO:0015840	36
NCBIGene:358	NCBIGene:360	1588	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	84
NCBIGene:358	NCBIGene:360	1588	phys	response to calcium ion::GO:0051592	72
NCBIGene:358	NCBIGene:360	1588	phys	renal water homeostasis::GO:0003091	48
NCBIGene:358	NCBIGene:360	1588	phys	glycerol transport::GO:0015793	80
NCBIGene:358	NCBIGene:360	1588	phys	cellular response to oxygen-glucose deprivation::GO:0090650	32
NCBIGene:358	NCBIGene:360	1588	phys	transporter activity::GO:0005215	72
NCBIGene:358	NCBIGene:360	1588	phys	excretion::GO:0007588	36
NCBIGene:358	NCBIGene:360	1588	phys	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	52
NCBIGene:358	NCBIGene:360	1588	phys	glycerol channel activity::GO:0015254	32
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp1::MGI:103201	636
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp8::MGI:1195271	20
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp4::MGI:107387	120
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp3::MGI:1333777	192
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp2::MGI:1096865	64
NCBIGene:358	NCBIGene:282679	636	ortho	Stx4a::MGI:893577	4
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp5::MGI:106215	100
NCBIGene:358	NCBIGene:282679	636	ortho	CAV1::NCBIGene:857	12
NCBIGene:358	NCBIGene:282679	636	ortho	AQP2::NCBIGene:359	4
NCBIGene:358	NCBIGene:282679	636	ortho	Cav1::MGI:102709	16
NCBIGene:358	NCBIGene:282679	636	ortho	Vcp::MGI:99919	32
NCBIGene:358	NCBIGene:282679	636	ortho	Egfr::MGI:95294	12
NCBIGene:358	NCBIGene:282679	636	ortho	FBXW7::NCBIGene:55294	4
NCBIGene:358	NCBIGene:282679	636	ortho	Avp::MGI:88121	24
NCBIGene:358	NCBIGene:282679	636	ortho	Fos::MGI:95574	8
NCBIGene:358	NCBIGene:282679	636	ortho	Aqp11::MGI:1913583	12
NCBIGene:358	NCBIGene:282679	636	ortho	VCP::NCBIGene:7415	8
NCBIGene:358	NCBIGene:282679	636	ortho	AVP::NCBIGene:551	4
NCBIGene:358	NCBIGene:282679	636	pheno	endocrine/exocrine gland phenotype::MP:0005379	64
NCBIGene:358	NCBIGene:282679	636	pheno	decreased urine osmolality::MP:0002988	84
NCBIGene:358	NCBIGene:282679	636	pheno	Elevated tissue non-specific alkaline phosphatase::HP:0010679	24
NCBIGene:358	NCBIGene:282679	636	pheno	nervous system phenotype::MP:0003631	24
NCBIGene:358	NCBIGene:282679	636	pheno	Dehydration::HP:0001944	36
NCBIGene:358	NCBIGene:282679	636	pheno	Glucose intolerance::HP:0000833	16
NCBIGene:358	NCBIGene:282679	636	pheno	behavior/neurological phenotype::MP:0005386	60
NCBIGene:358	NCBIGene:282679	636	pheno	Lethargy::HP:0001254	24
NCBIGene:358	NCBIGene:282679	636	pheno	hypoactivity::MP:0001402	8
NCBIGene:358	NCBIGene:282679	636	pheno	Hyperproteinemia::HP:0002152	24
NCBIGene:358	NCBIGene:282679	636	pheno	vision/eye phenotype::MP:0005391	64
NCBIGene:358	NCBIGene:282679	636	pheno	hearing/vestibular/ear phenotype::MP:0005377	44
NCBIGene:358	NCBIGene:282679	636	pheno	abnormal renal water transport::MP:0011443	44
NCBIGene:358	NCBIGene:282679	636	pheno	increased blood osmolality::MP:0008997	40
NCBIGene:358	NCBIGene:282679	636	pheno	decreased grip strength::MP:0010053	24
NCBIGene:358	NCBIGene:282679	636	pheno	decreased bone mineral content::MP:0010124	24
NCBIGene:358	NCBIGene:282679	636	pheno	prenatal lethality, incomplete penetrance::MP:0011101	20
NCBIGene:358	NCBIGene:282679	636	pheno	Behavioral abnormality::HP:0000708	12
NCBIGene:358	NCBIGene:282679	636	gene	AQP8::NCBIGene:343	16
NCBIGene:358	NCBIGene:282679	636	gene	AQP4::NCBIGene:361	96
NCBIGene:358	NCBIGene:282679	636	gene	AQP3::NCBIGene:360	160
NCBIGene:358	NCBIGene:282679	636	gene	AQP2::NCBIGene:359	64
NCBIGene:358	NCBIGene:282679	636	gene	STX4::NCBIGene:6810	4
NCBIGene:358	NCBIGene:282679	636	gene	AQP5::NCBIGene:362	100
NCBIGene:358	NCBIGene:282679	636	gene	aqp4::ZFIN:ZDB-GENE-040724-152	24
NCBIGene:358	NCBIGene:282679	636	gene	Cav1::MGI:102709	12
NCBIGene:358	NCBIGene:282679	636	gene	Aqp2::MGI:1096865	4
NCBIGene:358	NCBIGene:282679	636	gene	CAV1::NCBIGene:857	16
NCBIGene:358	NCBIGene:282679	636	gene	aqp3b::ZFIN:ZDB-GENE-040724-66	32
NCBIGene:358	NCBIGene:282679	636	gene	VCP::NCBIGene:7415	24
NCBIGene:358	NCBIGene:282679	636	gene	EGFR::NCBIGene:1956	12
NCBIGene:358	NCBIGene:282679	636	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	4
NCBIGene:358	NCBIGene:282679	636	gene	Fbxw7::MGI:1354695	4
NCBIGene:358	NCBIGene:282679	636	gene	AVP::NCBIGene:551	24
NCBIGene:358	NCBIGene:282679	636	gene	FOS::NCBIGene:2353	8
NCBIGene:358	NCBIGene:282679	636	gene	vcp::ZFIN:ZDB-GENE-030131-5408	8
NCBIGene:358	NCBIGene:282679	636	gene	Aqp11::RGD:628763	8
NCBIGene:358	NCBIGene:282679	636	gene	Vcp::MGI:99919	8
NCBIGene:358	NCBIGene:282679	636	gene	aqp11::ZFIN:ZDB-GENE-080418-1	4
NCBIGene:358	NCBIGene:282679	636	gene	Avp::MGI:88121	4
NCBIGene:358	NCBIGene:282679	636	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	192
NCBIGene:358	NCBIGene:282679	636	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	112
NCBIGene:358	NCBIGene:282679	636	phys	transporter activity::GO:0005215	100
NCBIGene:358	NCBIGene:282679	636	phys	cell surface::GO:0009986	20
NCBIGene:358	NCBIGene:282679	636	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	104
NCBIGene:358	NCBIGene:282679	636	phys	endoplasmic reticulum::GO:0005783	64
NCBIGene:358	NCBIGene:282679	636	phys	protein homooligomerization::GO:0051260	24
NCBIGene:358	NCBIGene:282679	636	phys	dendrite::GO:0030425	12
NCBIGene:358	NCBIGene:282679	636	phys	endosomal lumen acidification::GO:0048388	4
NCBIGene:358	NCBIGene:282679	636	phys	proximal tubule development::GO:0072014	4
NCBIGene:11826	NCBIGene:55768	0	NA	NA	0
NCBIGene:11826	NCBIGene:358	0	NA	NA	0
NCBIGene:11826	NCBIGene:4779	0	NA	NA	0
NCBIGene:11826	NCBIGene:64772	0	NA	NA	0
NCBIGene:11826	NCBIGene:360	0	NA	NA	0
NCBIGene:11826	NCBIGene:282679	0	NA	NA	0
NCBIGene:4779	NCBIGene:55768	32	ortho	Nfe2l1::MGI:99421	32
NCBIGene:4779	NCBIGene:55768	32	ortho	Derl1::MGI:1915069	8
NCBIGene:4779	NCBIGene:55768	32	ortho	Amfr::MGI:1345634	24
NCBIGene:4779	NCBIGene:55768	32	pheno	embryonic growth retardation::MP:0003984	8
NCBIGene:4779	NCBIGene:55768	32	pheno	Hepatitis::HP:0012115	8
NCBIGene:4779	NCBIGene:55768	32	pheno	Hepatic fibrosis::HP:0001395	8
NCBIGene:4779	NCBIGene:55768	32	pheno	Hepatic steatosis::HP:0001397	8
NCBIGene:4779	NCBIGene:55768	32	gene	DERL1::NCBIGene:79139	8
NCBIGene:4779	NCBIGene:55768	32	gene	AMFR::NCBIGene:267	24
NCBIGene:4779	NCBIGene:55768	32	phys	protein folding::GO:0006457	16
NCBIGene:4779	NCBIGene:55768	32	phys	REACT:R-HSA-8850594::REACT:R-HSA-8850594	16
NCBIGene:4779	NCBIGene:358	1672	ortho	Nfe2l1::MGI:99421	1672
NCBIGene:4779	NCBIGene:358	1672	ortho	Egfr::MGI:95294	224
NCBIGene:4779	NCBIGene:358	1672	ortho	Nfe2l2::MGI:108420	144
NCBIGene:4779	NCBIGene:358	1672	ortho	Jun::MGI:96646	168
NCBIGene:4779	NCBIGene:358	1672	ortho	CAV1::NCBIGene:857	300
NCBIGene:4779	NCBIGene:358	1672	ortho	NFE2L2::NCBIGene:4780	140
NCBIGene:4779	NCBIGene:358	1672	ortho	Gsk3b::MGI:1861437	60
NCBIGene:4779	NCBIGene:358	1672	ortho	Cav1::MGI:102709	192
NCBIGene:4779	NCBIGene:358	1672	ortho	Aqp7::MGI:1314647	64
NCBIGene:4779	NCBIGene:358	1672	ortho	Tcf4::MGI:98506	4
NCBIGene:4779	NCBIGene:358	1672	ortho	Aqp4::MGI:107387	104
NCBIGene:4779	NCBIGene:358	1672	ortho	FOS::NCBIGene:2353	20
NCBIGene:4779	NCBIGene:358	1672	ortho	Aqp8::MGI:1195271	56
NCBIGene:4779	NCBIGene:358	1672	ortho	Stx4a::MGI:893577	24
NCBIGene:4779	NCBIGene:358	1672	ortho	Siah1a::MGI:108064	4
NCBIGene:4779	NCBIGene:358	1672	ortho	Aqp11::MGI:1913583	40
NCBIGene:4779	NCBIGene:358	1672	ortho	Derl1::MGI:1915069	4
NCBIGene:4779	NCBIGene:358	1672	ortho	App::MGI:88059	8
NCBIGene:4779	NCBIGene:358	1672	ortho	Fbxw7::MGI:1354695	40
NCBIGene:4779	NCBIGene:358	1672	ortho	Exoc4::MGI:1096376	16
NCBIGene:4779	NCBIGene:358	1672	ortho	Amfr::MGI:1345634	12
NCBIGene:4779	NCBIGene:358	1672	ortho	Elavl1::MGI:1100851	8
NCBIGene:4779	NCBIGene:358	1672	ortho	Hcfc1::MGI:105942	8
NCBIGene:4779	NCBIGene:358	1672	ortho	Mdfi::MGI:107687	8
NCBIGene:4779	NCBIGene:358	1672	ortho	Traf2::MGI:101835	12
NCBIGene:4779	NCBIGene:358	1672	ortho	TCF4::NCBIGene:6925	12
NCBIGene:4779	NCBIGene:358	1672	pheno	decreased embryo size::MP:0001698	56
NCBIGene:4779	NCBIGene:358	1672	pheno	increased circulating alanine transaminase level::MP:0002941	24
NCBIGene:4779	NCBIGene:358	1672	pheno	neonatal lethality, complete penetrance::MP:0011087	52
NCBIGene:4779	NCBIGene:358	1672	pheno	Hepatic steatosis::HP:0001397	120
NCBIGene:4779	NCBIGene:358	1672	pheno	Hepatitis::HP:0012115	32
NCBIGene:4779	NCBIGene:358	1672	pheno	Hepatic fibrosis::HP:0001395	100
NCBIGene:4779	NCBIGene:358	1672	pheno	Insulin resistance::HP:0000855	128
NCBIGene:4779	NCBIGene:358	1672	pheno	increased liver weight::MP:0002981	24
NCBIGene:4779	NCBIGene:358	1672	pheno	homeostasis/metabolism phenotype::MP:0005376	276
NCBIGene:4779	NCBIGene:358	1672	pheno	Hyperglycemia::HP:0003074	88
NCBIGene:4779	NCBIGene:358	1672	pheno	Hyperinsulinemia::HP:0000842	164
NCBIGene:4779	NCBIGene:358	1672	pheno	abnormal blood homeostasis::MP:0009642	24
NCBIGene:4779	NCBIGene:358	1672	pheno	decreased hematocrit::MP:0000208	24
NCBIGene:4779	NCBIGene:358	1672	pheno	embryonic growth retardation::MP:0003984	52
NCBIGene:4779	NCBIGene:358	1672	pheno	embryonic lethality during organogenesis, complete penetrance::MP:0011098	80
NCBIGene:4779	NCBIGene:358	1672	pheno	Hepatic necrosis::HP:0002605	56
NCBIGene:4779	NCBIGene:358	1672	pheno	Abnormal glucose homeostasis::HP:0011014	36
NCBIGene:4779	NCBIGene:358	1672	pheno	growth/size/body region phenotype::MP:0005378	36
NCBIGene:4779	NCBIGene:358	1672	pheno	embryonic lethality between implantation and somite formation, incomplete penetrance::MP:0011106	32
NCBIGene:4779	NCBIGene:358	1672	pheno	lethality throughout fetal growth and development, incomplete penetrance::MP:0011109	44
NCBIGene:4779	NCBIGene:358	1672	pheno	oxidative stress::MP:0003674	52
NCBIGene:4779	NCBIGene:358	1672	pheno	small liver::MP:0000601	4
NCBIGene:4779	NCBIGene:358	1672	pheno	Hypoinsulinemia::HP:0040216	12
NCBIGene:4779	NCBIGene:358	1672	pheno	increased circulating aspartate transaminase level::MP:0005343	20
NCBIGene:4779	NCBIGene:358	1672	pheno	decreased circulating glucose level::MP:0005560	36
NCBIGene:4779	NCBIGene:358	1672	pheno	Hepatocellular carcinoma::HP:0001402	32
NCBIGene:4779	NCBIGene:358	1672	pheno	increased nucleated erythrocyte cell number::MP:0009395	28
NCBIGene:4779	NCBIGene:358	1672	pheno	abnormal pancreatic beta cell morphology::MP:0005217	32
NCBIGene:4779	NCBIGene:358	1672	pheno	Pallor::HP:0000980	8
NCBIGene:4779	NCBIGene:358	1672	gene	Egfr::RGD:2543	84
NCBIGene:4779	NCBIGene:358	1672	gene	NFE2L2::NCBIGene:4780	72
NCBIGene:4779	NCBIGene:358	1672	gene	Jun::RGD:2943	48
NCBIGene:4779	NCBIGene:358	1672	gene	Cav1::MGI:102709	240
NCBIGene:4779	NCBIGene:358	1672	gene	Nfe2l2::MGI:108420	80
NCBIGene:4779	NCBIGene:358	1672	gene	Gsk3b::RGD:70982	40
NCBIGene:4779	NCBIGene:358	1672	gene	CAV1::NCBIGene:857	96
NCBIGene:4779	NCBIGene:358	1672	gene	Cav1::RGD:2280	156
NCBIGene:4779	NCBIGene:358	1672	gene	Aqp7::RGD:2145	16
NCBIGene:4779	NCBIGene:358	1672	gene	EGFR::NCBIGene:1956	140
NCBIGene:4779	NCBIGene:358	1672	gene	Nfe2l2::RGD:620360	132
NCBIGene:4779	NCBIGene:358	1672	gene	TCF4::NCBIGene:6925	4
NCBIGene:4779	NCBIGene:358	1672	gene	Aqp4::RGD:2143	24
NCBIGene:4779	NCBIGene:358	1672	gene	Fos::MGI:95574	20
NCBIGene:4779	NCBIGene:358	1672	gene	jun::ZFIN:ZDB-GENE-030131-7859	24
NCBIGene:4779	NCBIGene:358	1672	gene	JUN::NCBIGene:3725	96
NCBIGene:4779	NCBIGene:358	1672	gene	AQP8::NCBIGene:343	44
NCBIGene:4779	NCBIGene:358	1672	gene	AQP7::NCBIGene:364	36
NCBIGene:4779	NCBIGene:358	1672	gene	Stx4::RGD:621019	16
NCBIGene:4779	NCBIGene:358	1672	gene	SIAH1::NCBIGene:6477	4
NCBIGene:4779	NCBIGene:358	1672	gene	aqp4::ZFIN:ZDB-GENE-040724-152	12
NCBIGene:4779	NCBIGene:358	1672	gene	Aqp11::RGD:628763	8
NCBIGene:4779	NCBIGene:358	1672	gene	AQP4::NCBIGene:361	68
NCBIGene:4779	NCBIGene:358	1672	gene	DERL1::NCBIGene:79139	4
NCBIGene:4779	NCBIGene:358	1672	gene	AQP11::NCBIGene:282679	32
NCBIGene:4779	NCBIGene:358	1672	gene	App::RGD:2139	8
NCBIGene:4779	NCBIGene:358	1672	gene	FBXW7::NCBIGene:55294	20
NCBIGene:4779	NCBIGene:358	1672	gene	Sec8::FlyBase:FBgn0266672	16
NCBIGene:4779	NCBIGene:358	1672	gene	AMFR::NCBIGene:267	12
NCBIGene:4779	NCBIGene:358	1672	gene	Aqp8::RGD:2146	4
NCBIGene:4779	NCBIGene:358	1672	gene	Fbxw7::RGD:2321145	20
NCBIGene:4779	NCBIGene:358	1672	gene	aqp7::ZFIN:ZDB-GENE-030131-6461	12
NCBIGene:4779	NCBIGene:358	1672	gene	elavl1a::ZFIN:ZDB-GENE-990415-245	8
NCBIGene:4779	NCBIGene:358	1672	gene	HCFC1::NCBIGene:3054	8
NCBIGene:4779	NCBIGene:358	1672	gene	GSK3B::NCBIGene:2932	20
NCBIGene:4779	NCBIGene:358	1672	gene	MDFI::NCBIGene:4188	8
NCBIGene:4779	NCBIGene:358	1672	gene	Traf2::RGD:1310457	4
NCBIGene:4779	NCBIGene:358	1672	gene	STX4::NCBIGene:6810	8
NCBIGene:4779	NCBIGene:358	1672	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NCBIGene:4779	NCBIGene:358	1672	gene	TRAF2::NCBIGene:7186	8
